"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4426","Edit course","LMS system","Tue May 06 15:10:50 GMT 2025","passed","Tue May 06 15:10:55 GMT 2025","Courses","Courses","",""
"","1490","Check displaying of empty courses list","LMS system","Tue May 06 15:10:48 GMT 2025","passed","Tue May 06 15:10:50 GMT 2025","Courses","Courses","",""
"","2071","User login with wrong email or password","LMS system","Tue May 06 15:10:40 GMT 2025","passed","Tue May 06 15:10:42 GMT 2025","Authorization","Authentication","",""
"","1488","User login with wrong email or password","LMS system","Tue May 06 15:10:44 GMT 2025","passed","Tue May 06 15:10:46 GMT 2025","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Tue May 06 15:10:55 GMT 2025","passed","Tue May 06 15:10:55 GMT 2025","TestUserAuthentication","test_markers","",""
"","3411","Create course","LMS system","Tue May 06 15:10:50 GMT 2025","passed","Tue May 06 15:10:53 GMT 2025","Courses","Courses","",""
"","0","test_login","tests.pytest","Tue May 06 15:10:55 GMT 2025","passed","Tue May 06 15:10:55 GMT 2025","TestUserAuthentication","test_markers","",""
"","0","test_password_reset","tests.pytest","Tue May 06 15:10:56 GMT 2025","passed","Tue May 06 15:10:56 GMT 2025","TestUserAuthentication","test_markers","",""
"","1428","Navigation from login page to registration page","LMS system","Tue May 06 15:10:45 GMT 2025","passed","Tue May 06 15:10:46 GMT 2025","Authorization","Authentication","",""
"","1815","Check displaying of dashboard page","LMS system","Tue May 06 15:10:54 GMT 2025","passed","Tue May 06 15:10:56 GMT 2025","Dashboard","Dashboard","",""
"","1885","User login with wrong email or password","LMS system","Tue May 06 15:10:42 GMT 2025","passed","Tue May 06 15:10:44 GMT 2025","Authorization","Authentication","",""
"","4008","Registration with correct email, username and password","LMS system","Tue May 06 15:10:40 GMT 2025","passed","Tue May 06 15:10:44 GMT 2025","Authorization","Authentication","",""
"","1781","Registration with correct email, username and password","LMS system","Tue May 06 15:10:46 GMT 2025","passed","Tue May 06 15:10:48 GMT 2025","Registration","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Tue May 06 15:10:55 GMT 2025","passed","Tue May 06 15:10:55 GMT 2025","TestUserInterface","test_markers","",""
