"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3934","Registration with correct email, username and password","LMS system","Thu May 08 21:44:17 GMT 2025","passed","Thu May 08 21:44:21 GMT 2025","Authorization","Authentication","",""
"","1573","Check displaying of empty courses list","LMS system","Thu May 08 21:44:26 GMT 2025","passed","Thu May 08 21:44:27 GMT 2025","Courses","Courses","",""
"","0","test_login","tests.pytest","Thu May 08 21:44:33 GMT 2025","passed","Thu May 08 21:44:33 GMT 2025","TestUserAuthentication","test_markers","",""
"","1785","Check displaying of dashboard page","LMS system","Thu May 08 21:44:32 GMT 2025","passed","Thu May 08 21:44:34 GMT 2025","Dashboard","Dashboard","",""
"","2003","User login with wrong email or password","LMS system","Thu May 08 21:44:17 GMT 2025","passed","Thu May 08 21:44:19 GMT 2025","Authorization","Authentication","",""
"","1822","User login with wrong email or password","LMS system","Thu May 08 21:44:20 GMT 2025","passed","Thu May 08 21:44:22 GMT 2025","Authorization","Authentication","",""
"","3477","Create course","LMS system","Thu May 08 21:44:28 GMT 2025","passed","Thu May 08 21:44:31 GMT 2025","Courses","Courses","",""
"","1425","Navigation from login page to registration page","LMS system","Thu May 08 21:44:22 GMT 2025","passed","Thu May 08 21:44:23 GMT 2025","Authorization","Authentication","",""
"","4340","Edit course","LMS system","Thu May 08 21:44:28 GMT 2025","passed","Thu May 08 21:44:32 GMT 2025","Courses","Courses","",""
"","0","test_forgot_password_link","tests.pytest","Thu May 08 21:44:33 GMT 2025","passed","Thu May 08 21:44:33 GMT 2025","TestUserInterface","test_markers","",""
"","1477","User login with wrong email or password","LMS system","Thu May 08 21:44:22 GMT 2025","passed","Thu May 08 21:44:23 GMT 2025","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Thu May 08 21:44:33 GMT 2025","passed","Thu May 08 21:44:33 GMT 2025","TestUserAuthentication","test_markers","",""
"","0","test_password_reset","tests.pytest","Thu May 08 21:44:34 GMT 2025","passed","Thu May 08 21:44:34 GMT 2025","TestUserAuthentication","test_markers","",""
"","1856","Registration with correct email, username and password","LMS system","Thu May 08 21:44:24 GMT 2025","passed","Thu May 08 21:44:25 GMT 2025","Registration","Authentication","",""
